datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-08 09:46:00,566.25,28.23,70.57,0.0,0.0,0.0,0.0,0.07778174593052485,0.0,2.0
2021-11-08 09:46:30,576.13,28.22,70.405,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:47:00,576.13,28.24,70.54,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:47:30,519.82,28.26,70.66,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:48:00,566.25,28.275,70.63499999999999,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:48:30,586.21,28.29,70.58,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:49:00,576.13,28.31,70.67,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:49:30,581.1700000000001,28.305,70.505,7.127636354360468,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:50:00,586.21,28.32,70.55,7.127636354360468,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:50:30,528.73,28.33,70.51,7.127636354360468,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:51:00,552.4300000000001,28.345,70.66999999999999,33.516861428242294,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:51:30,586.21,28.37,70.6,33.516861428242294,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:52:00,586.21,28.38,70.5,33.516861428242294,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:52:30,528.73,28.384999999999998,70.57,0.0,0.0,0.007071067811865324,0.0,0.11313708498985021,0.0,2.0
2021-11-08 09:53:00,586.21,28.42,70.55,0.0,0.0,0.007071067811865324,0.0,0.11313708498985021,0.0,2.0
2021-11-08 09:53:30,586.21,28.42,70.53,0.0,0.0,0.007071067811865324,0.0,0.11313708498985021,0.0,2.0
2021-11-08 09:54:00,586.21,28.425,70.4,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461298,0.0,2.0
2021-11-08 09:54:30,586.21,28.43,70.38,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461298,0.0,2.0
2021-11-08 09:55:00,586.21,28.43,70.39,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461298,0.0,2.0
2021-11-08 09:55:30,586.21,28.43,70.41499999999999,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:56:00,586.21,28.44,70.33,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:56:30,607.03,28.44,70.33,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:57:00,596.62,28.44,70.34,14.721963184303874,0.0,0.0,0.0,0.04242640687119446,0.0,2.0
2021-11-08 09:57:30,519.82,28.43,70.1,14.721963184303874,0.0,0.0,0.0,0.04242640687119446,0.0,2.0
2021-11-08 09:58:00,586.21,28.42,70.17,14.721963184303874,0.0,0.0,0.0,0.04242640687119446,0.0,2.0
2021-11-08 09:58:30,586.21,28.41,70.435,0.0,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-08 09:59:00,528.73,28.41,70.18,0.0,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-08 09:59:30,586.21,28.43,70.21,0.0,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-08 10:00:00,577.0699999999999,28.455,70.055,42.36983832869794,0.0,0.021213203435595972,0.0,0.16263455967291376,0.0,2.0
2021-11-08 10:00:30,586.21,28.46,69.79,42.36983832869794,0.0,0.021213203435595972,0.0,0.16263455967291376,0.0,3.0
2021-11-08 10:01:00,528.73,28.45,69.67,42.36983832869794,0.0,0.021213203435595972,0.0,0.16263455967291376,0.0,3.0
2021-11-08 10:01:30,557.47,28.45,69.92,40.64449778260276,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:02:00,586.21,28.47,69.96,40.64449778260276,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:02:30,607.03,28.48,69.88,40.64449778260276,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:03:00,586.21,28.485,69.755,0.0,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-08 10:03:30,586.21,28.49,69.72,0.0,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-08 10:04:00,607.03,28.49,69.8,0.0,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-08 10:04:30,586.21,28.505000000000003,69.725,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 10:05:00,576.13,28.53,69.58,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 10:05:30,586.21,28.53,69.59,0.0,0.0,0.007071067811865324,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 10:06:00,557.47,28.54,69.455,40.64449778260276,0.0,0.0,0.0,0.19091883092037507,0.0,3.0
2021-11-08 10:06:30,586.21,28.54,69.48,40.64449778260276,0.0,0.0,0.0,0.19091883092037507,0.0,3.0
2021-11-08 10:07:00,586.21,28.55,69.5,40.64449778260276,0.0,0.0,0.0,0.19091883092037507,0.0,3.0
2021-11-08 10:07:30,586.21,28.564999999999998,69.36,0.0,0.0,0.007071067811865324,0.0,0.014142135623738184,0.0,3.0
2021-11-08 10:08:00,586.21,28.57,69.21,0.0,0.0,0.007071067811865324,0.0,0.014142135623738184,0.0,3.0
2021-11-08 10:08:30,586.21,28.56,69.32,0.0,0.0,0.007071067811865324,0.0,0.014142135623738184,0.0,3.0
2021-11-08 10:09:00,586.21,28.57,69.23,0.0,0.0,0.007071067811865324,0.0,0.014142135623738184,0.0,3.0
2021-11-08 10:09:30,586.21,28.564999999999998,69.245,0.0,0.0,0.007071067811865324,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:10:00,586.21,28.57,69.19,0.0,0.0,0.007071067811865324,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:10:30,586.21,28.57,69.1,0.0,0.0,0.007071067811865324,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:11:00,596.62,28.57,68.875,14.721963184303874,0.0,0.0,0.0,0.03535533905933541,0.0,3.0
2021-11-08 10:11:30,586.21,28.57,68.67,14.721963184303874,0.0,0.0,0.0,0.03535533905933541,0.0,3.0
2021-11-08 10:12:00,586.21,28.57,68.64,14.721963184303874,0.0,0.0,0.0,0.03535533905933541,0.0,3.0
2021-11-08 10:12:30,581.1700000000001,28.575,68.815,7.127636354360388,0.0,0.0070710678118640685,0.0,0.10606601717798615,0.0,3.0
2021-11-08 10:13:00,519.82,28.58,68.67,7.127636354360388,0.0,0.0070710678118640685,0.0,0.10606601717798615,0.0,3.0
2021-11-08 10:13:30,586.21,28.58,68.86,7.127636354360388,0.0,0.0070710678118640685,0.0,0.10606601717798615,0.0,3.0
2021-11-08 10:14:00,586.21,28.59,68.755,0.0,0.0,0.0,0.0,0.03535533905932034,0.0,3.0
2021-11-08 10:14:30,586.21,28.6,68.8,0.0,0.0,0.0,0.0,0.03535533905932034,0.0,3.0
2021-11-08 10:15:00,607.03,28.6,68.74,0.0,0.0,0.0,0.0,0.03535533905932034,0.0,3.0
2021-11-08 10:15:30,607.03,28.615000000000002,68.89500000000001,0.0,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-08 10:16:00,607.03,28.63,68.95,0.0,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-08 10:16:30,607.03,28.65,68.67,0.0,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-08 10:17:00,581.1700000000001,28.66,68.43,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:17:30,528.73,28.66,68.41,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:18:00,528.73,28.65,68.36,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:18:30,607.03,28.68,68.48,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:19:00,537.83,28.69,68.45,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:19:30,586.21,28.69,68.29,7.127636354360468,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 10:20:00,581.8050000000001,28.705,68.3,35.67353711086132,0.0,0.007071067811867836,0.0,0.08485281374238891,0.0,3.0
2021-11-08 10:20:30,607.03,28.72,68.48,35.67353711086132,0.0,0.007071067811867836,0.0,0.08485281374238891,0.0,3.0
2021-11-08 10:21:00,537.83,28.73,68.45,35.67353711086132,0.0,0.007071067811867836,0.0,0.08485281374238891,0.0,3.0
2021-11-08 10:21:30,607.03,28.74,68.28999999999999,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,3.0
2021-11-08 10:22:00,547.11,28.74,68.21,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,3.0
2021-11-08 10:22:30,607.03,28.75,68.08,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,3.0
2021-11-08 10:23:00,596.62,28.77,68.11,14.721963184303874,0.0,0.0,0.0,0.05656854249493265,0.0,3.0
2021-11-08 10:23:30,607.03,28.77,68.19,14.721963184303874,0.0,0.0,0.0,0.05656854249493265,0.0,3.0
2021-11-08 10:24:00,586.21,28.79,68.07,14.721963184303874,0.0,0.0,0.0,0.05656854249493265,0.0,3.0
2021-11-08 10:24:30,586.21,28.814999999999998,68.14500000000001,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:25:00,528.73,28.81,67.84,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:25:30,586.21,28.81,68.01,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:26:00,572.4300000000001,28.825,68.03,48.931789258109,0.0,0.0070710678118640685,0.0,0.028284271247456274,0.0,3.0
2021-11-08 10:26:30,547.11,28.84,68.01,48.931789258109,0.0,0.0070710678118640685,0.0,0.028284271247456274,0.0,3.0
2021-11-08 10:27:00,607.03,28.84,67.83,48.931789258109,0.0,0.0070710678118640685,0.0,0.028284271247456274,0.0,3.0
2021-11-08 10:27:30,537.83,28.86,67.85,48.931789258109,0.0,0.0070710678118640685,0.0,0.028284271247456274,0.0,3.0
2021-11-08 10:28:00,562.02,28.869999999999997,67.875,34.209826073805125,0.0,0.014142135623731905,0.0,0.007071067811859044,0.0,3.0
2021-11-08 10:28:30,586.21,28.9,67.84,34.209826073805125,0.0,0.014142135623731905,0.0,0.007071067811859044,0.0,3.0
2021-11-08 10:29:00,607.03,28.88,67.74,34.209826073805125,0.0,0.014142135623731905,0.0,0.007071067811859044,0.0,3.0
2021-11-08 10:29:30,607.03,28.9,67.825,0.0,0.0,0.014142135623731905,0.0,0.02121320343559723,0.0,3.0
2021-11-08 10:30:00,607.03,28.91,67.91,0.0,0.0,0.014142135623731905,0.0,0.02121320343559723,0.0,3.0
2021-11-08 10:30:30,519.82,28.88,67.93,0.0,0.0,0.014142135623731905,0.0,0.02121320343559723,0.0,3.0
2021-11-08 10:31:00,607.03,28.96,67.83500000000001,0.0,0.0,0.0,0.0,0.0777817459305148,0.0,1.0
2021-11-08 10:31:30,607.03,28.97,67.77,0.0,0.0,0.0,0.0,0.0777817459305148,0.0,1.0
2021-11-08 10:32:00,607.03,28.97,67.81,0.0,0.0,0.0,0.0,0.0777817459305148,0.0,1.0
2021-11-08 10:32:30,623.255,28.96,67.97999999999999,7.756961389616445,0.0,0.014142135623731905,0.0,0.12727922061357835,0.0,1.0
2021-11-08 10:33:00,628.74,28.97,68.08,7.756961389616445,0.0,0.014142135623731905,0.0,0.12727922061357835,0.0,1.0
2021-11-08 10:33:30,547.11,28.96,67.99,7.756961389616445,0.0,0.014142135623731905,0.0,0.12727922061357835,0.0,1.0
2021-11-08 10:34:00,587.175,28.97,68.07,43.26786394080476,0.0,0.0,0.0,0.05656854249491757,0.0,1.0
2021-11-08 10:34:30,628.74,28.98,68.09,43.26786394080476,0.0,0.0,0.0,0.05656854249491757,0.0,1.0
2021-11-08 10:35:00,639.94,29.01,68.09,43.26786394080476,0.0,0.0,0.0,0.05656854249491757,0.0,1.0
2021-11-08 10:35:30,592.6600000000001,29.009999999999998,68.195,51.02482533042129,0.0,0.014142135623729393,0.0,0.27577164466275894,0.0,1.0
2021-11-08 10:36:00,607.03,29.02,68.2,51.02482533042129,0.0,0.014142135623729393,0.0,0.27577164466275894,0.0,1.0
2021-11-08 10:36:30,651.39,29.03,68.13,51.02482533042129,0.0,0.014142135623729393,0.0,0.27577164466275894,0.0,1.0
2021-11-08 10:37:00,617.77,29.03,68.29,51.02482533042129,0.0,0.014142135623729393,0.0,0.27577164466275894,0.0,1.0
2021-11-08 10:37:30,675.04,29.03,68.23,51.02482533042129,0.0,0.014142135623729393,0.0,0.27577164466275894,0.0,1.0
2021-11-08 10:38:00,795.26,29.020000000000003,68.155,0.0,0.0,0.014142135623729393,0.0,0.03535533905933541,0.0,1.0
2021-11-08 10:38:30,699.74,29.03,68.15,0.0,0.0,0.014142135623729393,0.0,0.03535533905933541,0.0,1.0
2021-11-08 10:39:00,795.26,29.04,68.05,0.0,0.0,0.014142135623729393,0.0,0.03535533905933541,0.0,1.0
2021-11-08 10:39:30,748.71,29.055,67.75,86.91756554345035,0.0,0.02121320343559723,0.0,0.05656854249493265,0.0,1.0
2021-11-08 10:40:00,699.74,29.03,67.84,86.91756554345035,0.0,0.02121320343559723,0.0,0.05656854249493265,0.0,1.0
2021-11-08 10:40:30,687.25,29.03,67.73,86.91756554345035,0.0,0.02121320343559723,0.0,0.05656854249493265,0.0,1.0
2021-11-09 07:00:00,406.14,27.244999999999997,67.255,0.0,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,1.0
2021-11-09 07:00:30,411.74,27.26,67.28,0.0,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,1.0
2021-11-09 07:01:00,411.74,27.26,67.24,0.0,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,1.0
2021-11-09 07:01:30,403.46500000000003,27.27,67.22,11.70261722863739,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:02:00,395.19,27.27,67.28,11.70261722863739,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:02:30,389.85,27.28,67.26,11.70261722863739,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:03:00,389.85,27.26,67.31,11.70261722863739,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-09 07:03:30,389.85,27.27,67.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-09 07:04:00,345.27,27.29,67.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-09 07:04:30,349.93,27.3,67.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-09 07:05:00,406.18,27.314999999999998,67.255,7.863027406794411,0.0,0.007071067811867836,0.0,0.0070710678118640685,0.0,1.0
2021-11-09 07:05:30,389.85,27.33,67.25,7.863027406794411,0.0,0.007071067811867836,0.0,0.0070710678118640685,0.0,1.0
2021-11-09 07:06:00,389.85,27.33,67.21,7.863027406794411,0.0,0.007071067811867836,0.0,0.0070710678118640685,0.0,1.0
2021-11-09 07:06:30,362.635,27.34,67.22,31.03491662627756,0.0,0.014142135623733162,0.0,0.0,0.0,1.0
2021-11-09 07:07:00,327.34,27.35,67.21,31.03491662627756,0.0,0.014142135623733162,0.0,0.0,0.0,1.0
2021-11-09 07:07:30,384.58,27.36,67.2,31.03491662627756,0.0,0.014142135623733162,0.0,0.0,0.0,1.0
2021-11-09 07:08:00,384.58,27.37,67.19,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,2.0
2021-11-09 07:08:30,384.58,27.36,67.19,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,2.0
2021-11-09 07:09:00,340.69,27.37,67.19,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,1.0
2021-11-09 07:09:30,384.58,27.38,67.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:10:00,384.58,27.4,67.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:10:30,384.58,27.43,67.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-09 07:11:00,358.15,27.43,67.12,37.37766445352085,0.0,0.0,0.0,0.014142135623733162,0.0,1.0
2021-11-09 07:11:30,384.58,27.43,67.1,37.37766445352085,0.0,0.0,0.0,0.014142135623733162,0.0,1.0
2021-11-09 07:12:00,384.58,27.43,67.1,37.37766445352085,0.0,0.0,0.0,0.014142135623733162,0.0,2.0
2021-11-09 07:12:30,384.58,27.45,67.11,0.0,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-09 07:13:00,384.58,27.45,67.11,0.0,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-09 07:13:30,379.4,27.44,67.16,0.0,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-09 07:14:00,392.6,27.455,67.175,11.341992770232217,0.0,0.007071067811867836,0.0,0.0494974746830535,0.0,2.0
2021-11-09 07:14:30,384.58,27.47,67.12,11.341992770232217,0.0,0.007071067811867836,0.0,0.0494974746830535,0.0,2.0
2021-11-09 07:15:00,384.58,27.48,67.1,11.341992770232217,0.0,0.007071067811867836,0.0,0.0494974746830535,0.0,2.0
2021-11-09 07:15:30,389.85,27.48,67.11,0.0,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-09 07:16:00,389.85,27.48,67.12,0.0,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-09 07:16:30,340.69,27.49,67.11,0.0,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-09 07:17:00,365.27,27.494999999999997,67.08500000000001,34.76136936313071,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,2.0
2021-11-09 07:17:30,384.58,27.5,67.03,34.76136936313071,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,2.0
2021-11-09 07:18:00,389.85,27.5,67.03,34.76136936313071,0.0,0.007071067811867836,0.0,0.007071067811874117,0.0,3.0
2021-11-09 07:18:30,397.905,27.494999999999997,67.19,3.839589821842938,0.0,0.007071067811867836,0.0,0.05656854249491757,0.0,3.0
2021-11-09 07:19:00,400.62,27.52,67.11,3.839589821842938,0.0,0.007071067811867836,0.0,0.05656854249491757,0.0,3.0
2021-11-09 07:19:30,395.19,27.54,67.07,3.839589821842938,0.0,0.007071067811867836,0.0,0.05656854249491757,0.0,3.0
2021-11-09 07:20:00,392.52,27.57,67.08,3.7759502115361663,0.0,0.014142135623729393,0.0,0.04242640687119446,0.0,3.0
2021-11-09 07:20:30,406.14,27.59,67.06,3.7759502115361663,0.0,0.014142135623729393,0.0,0.04242640687119446,0.0,3.0
2021-11-09 07:21:00,395.19,27.61,67.06,3.7759502115361663,0.0,0.014142135623729393,0.0,0.04242640687119446,0.0,3.0
2021-11-09 07:21:30,378.03499999999997,27.61,67.13,39.74647217049584,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:22:00,349.93,27.62,67.12,39.74647217049584,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:22:30,345.27,27.64,67.05,39.74647217049584,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:23:00,389.85,27.66,67.21,39.74647217049584,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:23:30,389.85,27.68,67.11,0.0,0.0,0.014142135623731905,0.0,0.05656854249493265,0.0,3.0
2021-11-09 07:24:00,400.62,27.7,67.16,0.0,0.0,0.014142135623731905,0.0,0.05656854249493265,0.0,2.0
2021-11-09 07:24:30,406.14,27.72,67.23,0.0,0.0,0.014142135623731905,0.0,0.05656854249493265,0.0,2.0
2021-11-09 07:25:00,380.395,27.73,67.265,36.408928163295336,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-09 07:25:30,389.85,27.74,67.04,36.408928163295336,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-09 07:26:00,389.85,27.71,66.61,36.408928163295336,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-09 07:26:30,384.58,27.72,66.875,0.0,0.0,0.0,0.0,0.10606601717798615,0.0,2.0
2021-11-09 07:27:00,384.58,27.73,66.91,0.0,0.0,0.0,0.0,0.10606601717798615,0.0,3.0
2021-11-09 07:27:30,384.58,27.76,66.94,0.0,0.0,0.0,0.0,0.10606601717798615,0.0,3.0
2021-11-09 07:28:00,392.52,27.765,66.92500000000001,3.7759502115361663,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 07:28:30,389.85,27.78,66.91,3.7759502115361663,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 07:29:00,389.85,27.78,67.02,3.7759502115361663,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 07:29:30,397.995,27.795,66.97999999999999,11.518769465528834,0.0,0.007071067811865324,0.0,0.028284271247461298,0.0,3.0
2021-11-09 07:30:00,389.85,27.81,66.83,11.518769465528834,0.0,0.007071067811865324,0.0,0.028284271247461298,0.0,3.0
2021-11-09 07:30:30,406.14,27.82,66.9,11.518769465528834,0.0,0.007071067811865324,0.0,0.028284271247461298,0.0,3.0
2021-11-09 07:31:00,389.885,27.85,66.725,7.502402948389279,0.0,0.014142135623729393,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:31:30,379.4,27.87,66.63,7.502402948389279,0.0,0.014142135623729393,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:32:00,340.69,27.88,66.6,7.502402948389279,0.0,0.014142135623729393,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:32:30,389.85,27.88,66.41499999999999,0.0,0.0,0.0,0.0,0.06363961030678666,0.0,3.0
2021-11-09 07:33:00,389.85,27.89,66.36,0.0,0.0,0.0,0.0,0.06363961030678666,0.0,3.0
2021-11-09 07:33:30,389.85,27.9,66.3,0.0,0.0,0.0,0.0,0.06363961030678666,0.0,3.0
2021-11-09 07:34:00,338.43,27.92,66.28999999999999,3.196122650963182,0.0,0.0,0.0,0.07071067811865576,0.0,3.0
2021-11-09 07:34:30,389.85,27.92,66.32,3.196122650963182,0.0,0.0,0.0,0.07071067811865576,0.0,3.0
2021-11-09 07:35:00,384.58,27.93,66.36,3.196122650963182,0.0,0.0,0.0,0.07071067811865576,0.0,3.0
2021-11-09 07:35:30,340.69,27.95,66.29,3.196122650963182,0.0,0.0,0.0,0.07071067811865576,0.0,3.0
2021-11-09 07:36:00,365.27,27.95,66.32,34.761369363130676,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:36:30,389.85,27.96,66.29,34.761369363130676,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:37:00,389.85,27.97,66.37,34.761369363130676,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 07:37:30,389.85,27.975,66.41499999999999,0.0,0.0,0.007071067811865324,0.0,0.04949747468306858,0.0,3.0
2021-11-09 07:38:00,406.14,27.99,66.49,0.0,0.0,0.007071067811865324,0.0,0.04949747468306858,0.0,3.0
2021-11-09 07:38:30,389.85,28.0,66.53,0.0,0.0,0.007071067811865324,0.0,0.04949747468306858,0.0,3.0
2021-11-09 07:39:00,367.56,28.005000000000003,66.48,31.522820305296317,0.0,0.007071067811865324,0.0,0.0,0.0,3.0
2021-11-09 07:39:30,389.85,28.01,66.48,31.522820305296317,0.0,0.007071067811865324,0.0,0.0,0.0,3.0
2021-11-09 07:40:00,379.4,28.0,66.03,31.522820305296317,0.0,0.007071067811865324,0.0,0.0,0.0,3.0
2021-11-09 07:40:30,355.56,27.99,65.75,33.714851326974554,0.0,0.0,0.0,0.014142135623738184,0.0,3.0
2021-11-09 07:41:00,369.27,27.99,65.9,33.714851326974554,0.0,0.0,0.0,0.014142135623738184,0.0,3.0
2021-11-09 07:41:30,369.27,28.0,65.91,33.714851326974554,0.0,0.0,0.0,0.014142135623738184,0.0,3.0
2021-11-09 07:42:00,366.79499999999996,28.02,65.85499999999999,3.500178566873382,0.0,0.0,0.0,0.12020815280170925,0.0,3.0
2021-11-09 07:42:30,364.32,28.03,65.82,3.500178566873382,0.0,0.0,0.0,0.12020815280170925,0.0,3.0
2021-11-09 07:43:00,364.32,28.03,65.74,3.500178566873382,0.0,0.0,0.0,0.12020815280170925,0.0,3.0
2021-11-09 07:43:30,323.03,28.025,65.645,0.0,0.0,0.007071067811867836,0.0,0.13435028842544242,0.0,3.0
2021-11-09 07:44:00,364.32,28.03,65.72,0.0,0.0,0.007071067811867836,0.0,0.13435028842544242,0.0,3.0
2021-11-09 07:44:30,364.32,28.04,65.78,0.0,0.0,0.007071067811867836,0.0,0.13435028842544242,0.0,3.0
2021-11-09 07:45:00,369.27,28.064999999999998,65.82499999999999,0.0,0.0,0.007071067811867836,0.0,0.035355339059330394,0.0,3.0
2021-11-09 07:45:30,327.34,28.09,65.9,0.0,0.0,0.007071067811867836,0.0,0.035355339059330394,0.0,3.0
2021-11-09 07:46:00,369.27,28.1,65.92,0.0,0.0,0.007071067811867836,0.0,0.035355339059330394,0.0,3.0
2021-11-09 07:46:30,364.36,28.115000000000002,65.965,6.943788591251912,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:47:00,323.03,28.14,65.99,6.943788591251912,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:47:30,359.45,28.15,65.97,6.943788591251912,0.0,0.007071067811865324,0.0,0.0777817459305148,0.0,3.0
2021-11-09 07:48:00,364.32,28.175,65.91499999999999,0.0,0.0,0.0070710678118640685,0.0,0.06363961030677662,0.0,3.0
2021-11-09 07:48:30,323.03,28.19,65.86,0.0,0.0,0.0070710678118640685,0.0,0.06363961030677662,0.0,3.0
2021-11-09 07:49:00,364.32,28.19,65.87,0.0,0.0,0.0070710678118640685,0.0,0.06363961030677662,0.0,3.0
2021-11-09 07:49:30,364.32,28.21,65.8,0.0,0.0,0.0,0.0,0.07071067811865074,0.0,3.0
2021-11-09 07:50:00,302.39,28.22,65.59,0.0,0.0,0.0,0.0,0.07071067811865074,0.0,3.0
2021-11-09 07:50:30,354.65,28.21,65.2,0.0,0.0,0.0,0.0,0.07071067811865074,0.0,3.0
2021-11-09 07:51:00,359.45,28.2,65.45,0.0,0.0,0.0,0.0,0.07071067811865074,0.0,3.0
2021-11-09 07:51:30,359.45,28.225,65.655,0.0,0.0,0.007071067811865324,0.0,0.007071067811859044,0.0,3.0
2021-11-09 07:52:00,364.32,28.24,65.58,0.0,0.0,0.007071067811865324,0.0,0.007071067811859044,0.0,3.0
2021-11-09 07:52:30,364.32,28.25,65.58,0.0,0.0,0.007071067811865324,0.0,0.007071067811859044,0.0,3.0
2021-11-09 07:53:00,361.885,28.265,65.57,3.4436100243784895,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 07:53:30,359.45,28.27,65.53,3.4436100243784895,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 07:54:00,364.32,28.28,65.48,3.4436100243784895,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 07:54:30,337.02,28.285,65.455,31.72081020402853,0.0,0.0070710678118640685,0.0,0.0494974746830535,0.0,3.0
