datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-17 06:59:00,407.7866666666667,25.856666666666666,73.23333333333333,30.87586813894198,0.0,0.01154700538379227,0.0,0.015275252316519529,0.0,1.0
2021-11-17 07:00:00,404.64333333333326,25.87,73.13666666666667,34.61967841175498,0.0,0.009999999999998456,0.0,0.04041451884327851,0.0,1.0
2021-11-17 07:01:00,348.93,25.885,73.13,42.581970363053905,0.0,0.007071067811867836,0.0,0.028284271247461294,0.0,1.0
2021-11-17 07:02:00,364.4066666666667,25.906666666666666,73.01666666666667,27.27101086013009,0.0,0.015275252316520013,0.0,0.06506407098647474,0.0,1.0
2021-11-17 07:03:00,369.72,25.923333333333336,73.01333333333334,0.0,0.0,0.005773502691894596,0.0,0.015275252316519529,0.0,1.0
2021-11-17 07:04:00,369.72,25.925,73.08,0.0,0.0,0.0070710678118640685,0.0,0.014142135623738184,0.0,1.0
2021-11-17 07:05:00,371.26333333333326,25.93,73.05999999999997,2.6731317463479694,0.0,0.0,0.0,0.03605551275464159,0.0,1.0
2021-11-17 07:06:00,368.1966666666667,25.926666666666666,73.14666666666666,2.6384907301966103,0.0,0.0057735026918953655,0.0,0.06658328118479091,0.0,1.0
2021-11-17 07:07:00,322.75,25.94,73.08,2.6384907301966103,0.0,0.0057735026918953655,0.0,0.06658328118479091,0.0,1.0
2021-11-17 07:08:00,322.75,25.94,73.08,2.6384907301966103,0.0,0.0057735026918953655,0.0,0.06658328118479091,0.0,1.0
2021-11-17 07:09:00,322.75,25.94,73.08,2.6384907301966103,0.0,0.0057735026918953655,0.0,0.06658328118479091,0.0,1.0
2021-11-17 07:10:00,413.375,25.995,73.07,46.7751135754901,0.0,0.007071067811867836,0.0,0.04242640687117938,0.0,2.0
2021-11-17 07:11:00,423.33333333333326,26.040000000000006,73.02,16.64077021454635,0.0,0.019999999999998685,0.0,0.026457513110648697,0.0,2.0
2021-11-17 07:12:00,438.29,26.08,72.895,11.539982668964429,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-17 07:13:00,398.60666666666674,26.09333333333333,72.83,29.53972297319888,0.0,0.00577350269189716,0.0,0.04358898943540458,0.0,2.0
2021-11-17 07:14:00,398.1166666666666,26.086666666666666,72.69333333333333,18.773269116840925,0.0,0.02309401076758787,0.0,0.02081665999465633,0.0,2.0
2021-11-17 07:15:00,419.62,26.11,72.66,18.773269116840925,0.0,0.02309401076758787,0.0,0.02081665999465633,0.0,2.0
2021-11-17 07:16:00,424.86333333333334,26.11333333333333,72.66000000000003,5.2550388517434445,0.0,0.00577350269189716,0.0,0.026457513110636613,0.0,2.0
2021-11-17 07:17:00,407.56,26.14,72.69,31.918800102760745,0.0,0.014142135623729391,0.0,0.014142135623723113,0.0,2.0
2021-11-17 07:18:00,437.3366666666666,26.17,72.6566666666667,6.241156409939853,0.0,0.020000000000000902,0.0,0.02081665999466259,0.0,2.0
2021-11-17 07:19:00,448.34,26.21333333333333,72.6566666666667,6.408587988004855,0.0,0.005773502691894596,0.0,0.12662279942148014,0.0,2.0
2021-11-17 07:20:00,441.085,26.22,72.55000000000003,15.492709575797296,0.0,0.0,0.0,0.09899494936612208,0.0,2.0
2021-11-29 06:58:00,388.7866666666667,25.74,65.67666666666668,25.58200995491428,0.0,0.020000000000000902,0.0,0.100166528008777,0.0,1.0
2021-11-29 06:59:00,403.515,25.72,65.81,23.850711729422255,0.0,0.0,0.0,0.028284271247456274,0.0,1.0
2021-11-29 07:00:00,409.13666666666666,25.736666666666665,66.04333333333334,19.474024579766084,0.0,0.0057735026918953655,0.0,0.058594652770824936,0.0,1.0
2021-11-29 07:01:00,430.59,25.79666666666667,66.0,0.0,0.0,0.02516611478423624,0.0,0.04000000000000625,0.0,1.0
2021-11-29 07:02:00,391.28,25.86,65.855,0.0,0.0,0.028284271247461294,0.0,0.021213203435597232,0.0,2.0
2021-11-29 07:03:00,404.38333333333327,25.903333333333336,65.75333333333333,22.69563908184418,0.0,0.015275252316520788,0.0,0.025166114784232942,0.0,2.0
2021-11-29 07:04:00,410.935,25.92,65.74000000000001,27.796367568443202,0.0,0.0,0.0,0.028284271247471345,0.0,2.0
2021-11-29 07:05:00,419.2233333333333,25.96666666666667,65.70333333333333,24.339441927319022,0.0,0.04163331998932042,0.0,0.015275252316523403,0.0,2.0
2021-11-29 07:06:00,420.79,26.05333333333333,65.61666666666666,21.64343087405508,0.0,0.015275252316518656,0.0,0.0642910050732861,0.0,1.0
2021-11-29 07:07:00,415.89,26.08,65.455,28.156992026848297,0.0,0.014142135623729391,0.0,0.06363961030679169,0.0,1.0
2021-11-29 07:08:00,442.86,26.076666666666664,65.41666666666667,3.0830504374726115,0.0,0.015275252316520013,0.0,0.0503322295684673,0.0,1.0
2021-11-29 07:09:00,412.5966666666666,26.04,65.42666666666666,24.78136060294778,0.0,0.019999999999998685,0.0,0.051316014394467056,0.0,1.0
2021-11-29 07:10:00,433.195,26.02,65.49000000000001,3.6840263299819385,0.0,0.0,0.0,0.05656854249491757,0.0,1.0
2021-11-29 07:11:00,435.8,26.006666666666664,65.56333333333333,0.0,0.0,0.015275252316520788,0.0,0.08504900548115166,0.0,1.0
2021-11-29 07:12:00,422.5266666666666,26.00333333333333,65.67333333333333,22.990087719130894,0.0,0.01154700538379432,0.0,0.015275252316520303,0.0,1.0
2021-11-29 07:13:00,405.83,26.04,65.655,20.57680733252855,0.0,0.0,0.0,0.021213203435597232,0.0,1.0
2021-11-29 07:14:00,437.56,26.066666666666666,65.55666666666666,3.048409421321208,0.0,0.02516611478423624,0.0,0.03055050463303363,0.0,1.0
2021-11-29 07:15:00,420.96,26.13,65.58,25.703633984322156,0.0,0.04358898943540744,0.0,0.052915026221294716,0.0,2.0
2021-11-29 07:16:00,446.42,26.16,65.47999999999999,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,2.0
2021-11-29 07:17:00,451.84,26.16666666666667,65.48,0.0,0.0,0.011547005383791756,0.0,0.020000000000008452,0.0,2.0
2021-11-29 07:18:00,455.52,26.18666666666667,65.47666666666666,6.3739469718534805,0.0,0.005773502691896135,0.0,0.011547005383791244,0.0,2.0
2021-11-29 07:19:00,457.32,26.21,65.475,0.0,0.0,0.014142135623729391,0.0,0.021213203435597232,0.0,2.0
2021-11-29 07:20:00,461.0266666666666,26.263333333333332,65.48,3.210067496694297,0.0,0.015275252316518656,0.0,0.009999999999999787,0.0,2.0
2021-11-29 07:21:00,431.20666666666665,26.30333333333333,65.46333333333332,27.429911289199108,0.0,0.005773502691894596,0.0,0.015275252316521468,0.0,2.0
2021-11-29 07:22:00,441.63,26.34,65.615,30.05203820042827,0.0,0.0,0.0,0.13435028842544242,0.0,3.0
2021-11-29 07:23:00,462.88,26.36333333333333,65.67666666666666,0.0,0.0,0.005773502691898185,0.0,0.06110100926608005,0.0,3.0
2021-11-29 07:24:00,427.08,26.36,65.59,50.62884553295682,0.0,0.0,0.0,0.014142135623733162,0.0,3.0
2021-11-29 07:25:00,441.37333333333333,26.38,65.61666666666667,18.980056199425064,0.0,0.0099999999999989,0.0,0.07505553499464898,0.0,2.0
2021-11-29 07:26:00,421.0633333333333,26.42,65.58,28.361865829548893,0.0,0.01732050807568969,0.0,0.017320508075690456,0.0,2.0
2021-11-29 07:27:00,451.84,26.46,65.5,0.0,0.0,0.0,0.0,0.07071067811865074,0.0,2.0
2021-11-29 07:28:00,450.0533333333333,26.476666666666667,65.54333333333334,6.293117934166907,0.0,0.011547005383790731,0.0,0.07637626158260036,0.0,2.0
2021-11-29 07:29:00,443.3366666666666,26.47666666666667,65.52,24.219843792504797,0.0,0.005773502691896135,0.0,0.026457513110651386,0.0,2.0
2021-11-29 07:30:00,457.32,26.5,65.54,24.219843792504797,0.0,0.005773502691896135,0.0,0.026457513110651386,0.0,3.0
2021-11-29 07:31:00,432.9966666666666,26.49,65.46999999999998,28.07485411063309,0.0,0.009999999999998456,0.0,0.09165151389910864,0.0,3.0
2021-11-29 07:32:00,431.135,26.485,65.685,29.28129180893491,0.0,0.0070710678118640685,0.0,0.2050609665440932,0.0,3.0
2021-11-29 07:33:00,450.08,26.50666666666667,65.69333333333333,8.26181578104959,0.0,0.005773502691897674,0.0,0.07767453465154199,0.0,3.0
2021-11-29 07:34:00,450.08,26.55,65.55,8.26181578104959,0.0,0.009999999999998456,0.0,0.062449979983984924,0.0,3.0
2021-11-29 07:35:00,408.05,26.58,65.4,10.352043276571042,0.0,0.014142135623729391,0.0,0.014142135623733162,0.0,3.0
2021-11-29 07:36:00,439.8633333333333,26.54666666666667,65.73666666666666,25.63685693163911,0.0,0.020816659994661167,0.0,0.30369941279714313,0.0,3.0
2021-11-29 07:37:00,554.9366666666666,26.58,66.18666666666667,95.18036789870764,0.0,0.01999999999999957,0.0,0.22188585654189646,0.0,3.0
2021-11-29 07:38:00,420.38,26.69,66.03,95.18036789870764,0.0,0.01999999999999957,0.0,0.22188585654189646,0.0,3.0
2021-11-29 07:39:00,407.26,26.736666666666665,65.60333333333332,10.076194718245548,0.0,0.0057735026918953655,0.0,0.094516312525044,0.0,3.0
2021-11-29 07:40:00,425.485,26.765,65.53,7.219560235914616,0.0,0.0070710678118640685,0.0,0.056568542494927626,0.0,3.0
2021-11-29 07:41:00,427.18666666666667,26.78,65.34666666666666,5.894746248426047,0.0,0.0,0.0,0.27970222261063976,0.0,3.0
2021-11-29 07:42:00,476.15,26.80666666666667,64.96333333333332,3.3428580586079164,0.0,0.0057735026918953655,0.0,0.1193035344544924,0.0,3.0
2021-11-29 07:43:00,485.87,26.82,64.945,0.0,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-29 07:44:00,497.83,26.840000000000003,64.95666666666666,0.0,0.0,0.010000000000000677,0.0,0.05507570547285566,0.0,3.0
2021-11-29 07:45:00,474.53,26.87,64.97,20.178391908177414,0.0,0.009999999999998456,0.0,0.1374772708486804,0.0,3.0
2021-11-29 07:46:00,486.22,26.895,64.85499999999999,25.031580054003825,0.0,0.0070710678118640685,0.0,0.07778174593052485,0.0,3.0
2021-11-29 07:47:00,520.5966666666667,26.92,64.98,3.660400706662229,0.0,0.010000000000001565,0.0,0.06082762530298615,0.0,3.0
2021-11-29 07:48:00,508.69333333333327,26.95,64.88333333333333,30.027927556415424,0.0,0.020000000000000462,0.0,0.06658328118479269,0.0,3.0
2021-11-29 07:49:00,529.15,26.98,64.95,0.0,0.0,0.014142135623731903,0.0,0.042426406871194464,0.0,3.0
2021-11-29 07:50:00,531.3233333333333,27.02,65.04666666666667,3.764323755116366,0.0,0.020000000000000462,0.0,0.14571661996262306,0.0,3.0
2021-11-29 07:51:00,533.4966666666667,27.05666666666667,64.94333333333334,3.764323755116341,0.0,0.011547005383791756,0.0,0.10263202878893203,0.0,3.0
2021-11-29 07:52:00,535.67,27.09,64.86500000000001,0.0,0.0,0.0,0.0,0.19091883092037004,0.0,3.0
2021-11-29 07:53:00,537.8733333333333,27.09333333333333,64.92666666666666,3.8162852793434334,0.0,0.00577350269189716,0.0,0.16563010998406366,0.0,3.0
2021-11-29 07:54:00,519.07,27.12333333333333,64.61333333333333,28.752043405643345,0.0,0.005773502691894596,0.0,0.10016652800877628,0.0,3.0
2021-11-29 07:55:00,529.15,27.125,64.315,0.0,0.0,0.0070710678118640685,0.0,0.21920310216783132,0.0,3.0
2021-11-29 07:56:00,516.8966666666666,27.14333333333333,64.46,27.066919539048623,0.0,0.005773502691894596,0.0,0.0916515138991222,0.0,3.0
2021-11-29 07:57:00,498.465,27.15,64.365,34.2876078197357,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-29 07:58:00,512.5766666666667,27.16666666666667,64.43666666666667,23.35172227766797,0.0,0.011547005383791756,0.0,0.040414518843275724,0.0,3.0
2021-11-29 07:59:00,512.77,27.19666666666667,64.42333333333333,28.3709922279782,0.0,0.0057735026918953655,0.0,0.04725815626251794,0.0,3.0
2021-11-29 08:00:00,498.465,27.225,64.18,34.2876078197357,0.0,0.0070710678118653236,0.0,0.04242640687117938,0.0,3.0
2021-11-29 08:01:00,504.43333333333334,27.22,64.05333333333333,26.356840351858057,0.0,0.0,0.0,0.05773502691896853,0.0,3.0
2021-11-29 08:02:00,502.5333333333333,27.23333333333333,63.93333333333334,29.62649208619429,0.0,0.0057735026918953655,0.0,0.1258305739211786,0.0,3.0
2021-11-29 08:03:00,522.71,27.245,63.985,0.0,0.0,0.021213203435597232,0.0,0.07778174593052736,0.0,3.0
2021-11-29 08:04:00,419.06,27.29666666666667,64.26,20.426519527320355,0.0,0.005773502691897674,0.0,0.20880613017821148,0.0,3.0
2021-11-29 08:05:00,452.47333333333336,27.28333333333333,64.04,27.793641958788577,0.0,0.0057735026918953655,0.0,0.14106735979665785,0.0,3.0
2021-11-29 08:06:00,460.1,27.285,64.105,3.9315137033972265,0.0,0.0070710678118640685,0.0,0.21920310216783132,0.0,3.0
2021-11-29 08:07:00,437.67333333333335,27.29333333333333,64.17,12.268693220279555,0.0,0.00577350269189716,0.0,0.18520259177452128,0.0,3.0
2021-11-29 08:08:00,439.83,27.30666666666667,64.14999999999999,25.36529321730777,0.0,0.0057735026918953655,0.0,0.07211102550928318,0.0,3.0
2021-11-29 08:09:00,412.925,27.31,64.525,86.68422030565887,0.0,0.014142135623729391,0.0,0.16263455967291374,0.0,3.0
2021-11-29 08:10:00,405.99,27.34333333333333,64.15333333333332,22.43728147525897,0.0,0.01154700538379432,0.0,0.0493288286231577,0.0,3.0
2021-11-29 08:11:00,427.3666666666666,27.37,64.05666666666667,15.577163841127591,0.0,0.020000000000000462,0.0,0.11015141094572337,0.0,3.0
2021-11-08 08:00:00,395.59307692307686,27.11846153846153,70.1223076923077,44.96824312493863,0.5977385530002173,0.0313172353628017,-0.3116546782700493,0.313612123653672,0.02507459824539504,3.0
2021-11-08 08:05:00,408.5869230769232,27.101538461538464,70.49461538461537,39.7766980330225,-1.9138611674188,0.008006407690254786,1.5055418181834068,0.15425170904592564,-0.08996466455204688,3.0
2021-11-08 08:10:00,435.0938461538462,27.10923076923077,70.8576923076923,23.12981500807327,9.556793582107993,0.0075955452531286435,-1.05260606060587,0.17805213871943104,-0.5102824842935108,3.0
2021-11-08 08:15:00,430.9585714285714,27.14142857142857,71.03642857142857,29.813778398880988,1.3509331967514733,0.017032612545050726,-0.44582707237599495,0.13573770763765333,1.0482750490083586,3.0
2021-11-08 08:20:00,412.69909090909096,27.16909090909091,71.43909090909091,33.646922133991836,-1.8706924594334184,0.023432688900143373,0.9847704048061354,0.11827548735511588,-1.4659014424156709,3.0
2021-11-08 08:25:00,380.6384615384615,27.22076923076923,71.50153846153847,26.970122001378304,-1.1648214092898943,0.010377490433255069,0.4896103896104482,0.326109545854515,0.5768131329213575,3.0
2021-11-08 08:30:00,376.70615384615377,27.25769230769231,71.62615384615384,25.263457647513185,-0.04507757504191634,0.009268086959964438,-0.5456003564265157,0.10136883656055712,1.2705515506969571,3.0
2021-11-08 08:35:00,406.7014285714288,27.28857142857143,71.69357142857143,34.479360572587545,0.03755704831848705,0.01915810447390175,-1.6956881012062248,0.14721032273885998,3.4946714868732727,3.0
2021-11-08 08:40:00,410.07076923076914,27.32923076923076,71.69,43.25460543139473,-0.5268776066608765,0.011875421719910628,-1.0644567993985743,0.0983192080250148,-0.4863100205383479,3.0
2021-11-08 08:45:00,400.10538461538454,27.38923076923077,71.63384615384616,25.874631596535053,4.368911398959817,0.018009968749527674,-0.9342510073153848,0.109737448905592,-1.0518669715541376,3.0
2021-11-08 08:50:00,392.01833333333326,27.46666666666667,71.70583333333333,29.741237008367317,-0.3809827917723197,0.020597146021774725,-0.9320816326526308,0.09709024230845842,-0.9008725481354104,3.0
2021-11-08 08:55:00,359.8661538461538,27.47230769230769,71.68076923076923,37.56314207181944,-0.38867481919872704,0.010127393670838895,1.0893409090913877,0.15638955306443364,0.5756530583597691,3.0
2021-11-08 09:00:00,337.8121428571429,27.50857142857143,71.71142857142857,47.988561005333736,-1.6740211147081516,0.02413332928581649,-1.180976730638902,0.051568795403236715,-0.7371491018381171,3.0
2021-11-08 09:05:00,297.55615384615385,27.55538461538461,71.45846153846152,30.415598393604327,-0.8088246579419498,0.013301243435223844,-0.7837085409859754,0.09503035952141237,-1.2171589593217491,3.0
2021-11-08 09:10:00,307.0499999999999,27.608461538461537,71.28153846153847,26.876907064119788,-0.3255520740623621,0.026409011670939727,-0.7937976761563581,0.05320497374089296,-0.2033518968034924,3.0
2021-11-08 09:15:00,303.9523076923077,27.698461538461537,71.24923076923076,29.13203939360868,-0.5928902562459886,0.0270327436781616,-0.6847867036012749,0.08519209064045391,0.5484728924359668,3.0
2021-11-08 09:20:00,321.7607692307692,27.79153846153846,71.29692307692306,31.64203808794519,-0.8105834560323624,0.02230327100305775,-0.8469487627898773,0.07203987499811135,3.8962026735567363,3.0
2021-11-08 09:25:00,321.4392857142857,27.874285714285712,71.14357142857143,30.36980647953481,-2.1901566778965256,0.032037066444567816,-1.0051813709081805,0.06295384669094,-1.4618541776979654,3.0
2021-11-08 09:30:00,328.62666666666667,27.9975,71.11083333333333,37.26466430897514,-0.7254094430486322,0.032787192621509045,0.047081960765146924,0.0797106509745553,1.7578786453325392,2.0
2021-11-08 09:35:00,419.465,28.06625,70.77625,57.475642542857116,2.738989522430708,0.015059406173076625,-0.5423274846543871,0.12129509470708275,-1.7021575586531354,2.0
2021-11-08 09:40:00,482.4584615384616,28.142307692307693,70.64692307692306,91.63258016358536,4.023314107122108,0.03467800603501055,-1.2182697676570422,0.06980742742056062,3.3492216156614045,2.0
2021-11-08 09:45:00,565.3061538461537,28.25846153846154,70.56153846153846,23.222949690073662,2.4114278672409277,0.037158703297736975,-1.6735655372010578,0.08839741265502198,0.3263680095360306,2.0
2021-11-08 09:50:00,567.7484615384616,28.38307692307693,70.53076923076921,27.2131077014227,-1.3614826799626791,0.03923956663552194,-1.385238413400336,0.117008656265364,2.259804904956896,2.0
2021-11-08 09:55:00,579.8846153846154,28.427692307692308,70.31461538461538,25.913945607010078,2.482392844386777,0.011657505560688269,-1.0203437004404554,0.11580266149902355,-0.7197857438417485,2.0
2021-11-08 10:00:00,579.6671428571427,28.47357142857143,69.83785714285715,26.073567938718014,0.4708600255992339,0.021342317247537167,-1.0678067016584856,0.1387958418479669,1.0105582478618629,3.0
2021-11-08 10:05:00,581.013076923077,28.55307692307692,69.3869230769231,15.954238404791472,11.992498241997662,0.01548365556784221,-1.552420195549979,0.14550971418802194,-1.399476683847511,3.0
2021-11-08 10:10:00,581.9292307692307,28.577692307692303,68.83230769230771,19.800012820508663,9.782215638262516,0.01012739367083694,0.24242045454929384,0.16356211084038916,0.7895095428138501,3.0
2021-11-08 10:15:00,582.1683333333333,28.649999999999995,68.58333333333333,32.270089115389,-0.7684982799243611,0.02984810028978588,-0.9084964598083544,0.2351530771581924,-1.2773884860948197,3.0
2021-11-08 10:20:00,588.255,28.754285714285718,68.22642857142857,24.373898002702656,0.04521852319537079,0.035887492081673904,-0.5592949142202404,0.1352267123620983,-0.5366065177296561,3.0
2021-11-08 10:25:00,575.6238461538461,28.856153846153845,67.89076923076924,32.358833296453874,-1.8498446965108508,0.03404371247344181,-1.3148988316875014,0.09613025351587294,-0.9484977817561404,3.0
2021-11-08 10:30:00,598.493846153846,28.955384615384606,67.95,34.687417877010645,0.9471591889997018,0.02846500325410862,3.8812103975172745,0.12062338081815074,-1.404335629651753,1.0
2021-11-08 10:35:00,689.1869230769231,29.027692307692302,68.10307692307691,84.48327382630394,-1.2311674927649272,0.01739436985245764,2.1589485779937774,0.18674334505699905,0.8331430970828522,1.0
2021-11-08 10:40:00,693.495,29.03,67.785,8.831763697019985,-1.2311674927649272,0.0,2.1589485779937774,0.0777817459305148,0.8331430970828522,1.0
2021-11-09 07:00:00,391.7292307692308,27.268461538461537,67.26846153846152,21.525854400982727,1.389451695781815,0.015730095277394968,0.5994596560250396,0.02967775649824798,-0.8990210643661896,1.0
2021-11-09 07:05:00,378.06,27.35071428571429,67.21714285714287,24.154039636657682,0.5150296436045698,0.02302650169304477,-1.1894391307637515,0.024629117048593826,-0.8721680414746413,1.0
2021-11-09 07:10:00,381.3492307692308,27.439999999999994,67.13846153846154,15.659398914357295,10.302126884066263,0.01779513042005131,1.0501133215807328,0.04616025596516001,1.9195762180702634,2.0
2021-11-09 07:15:00,383.95461538461535,27.496153846153845,67.10307692307691,19.84555307677458,2.4723793137148844,0.017577666482622174,2.278599009846984,0.05121598308220891,2.546871489206965,2.0
2021-11-09 07:20:00,385.6884615384615,27.635384615384613,67.1176923076923,22.208418766372446,-0.225614332793346,0.04926381102719421,-0.9626688701305176,0.0594634125820007,-0.5597778397232593,3.0
2021-11-09 07:25:00,388.53857142857146,27.75142857142857,66.96571428571427,12.042545001364553,4.967647976077157,0.029314512776793436,-1.3901965343216505,0.16579478908551942,1.8378692027190453,3.0
2021-11-09 07:30:00,378.61230769230764,27.876153846153844,66.5230769230769,23.281062101289603,-0.11256545949858676,0.03617975067595816,-0.5216170681908747,0.22358386254322,-1.331824970521236,3.0
2021-11-09 07:35:00,379.7053846153846,27.974615384615387,66.40307692307692,21.93941035951233,0.008727876558073167,0.026017745423519447,-1.1792237978963211,0.08489057813685258,-1.6608183560972198,3.0
2021-11-09 07:40:00,358.92230769230764,28.01461538461539,65.79999999999998,19.62577478464064,0.02915279250176983,0.018081014266989198,-1.560687008493122,0.1216552506059624,0.7426032605086532,3.0
2021-11-09 07:45:00,356.4985714285713,28.142142857142854,65.89428571428572,17.685817811126288,0.3589217964541733,0.05116768382614188,-1.3409846892470818,0.07439130281199295,-0.21299748891524528,3.0
2021-11-09 07:50:00,352.7392307692308,28.247692307692308,65.52076923076922,20.001506802213033,3.5061740695003105,0.029764029228206732,-1.4025648616955195,0.12030943011401299,3.5987277119230225,3.0
2021-11-09 07:55:00,342.81923076923067,28.325384615384607,65.45923076923076,21.497334509786118,-1.2517990304262008,0.0967484181279272,-1.9579348704729005,0.4876211223628054,-1.1092043280777664,3.0
2021-11-09 08:00:00,334.8961538461538,28.35230769230769,65.15230769230769,16.263444458079153,3.0931562820546508,0.03113247129976652,-1.1890091390090114,0.0911184070457986,3.3085033502331416,3.0
2021-11-09 08:05:00,331.16692307692307,28.371538461538453,65.27384615384615,22.040442896569086,-1.3102782771622388,0.02511511956509846,-1.4396246822779155,0.050089663194855166,-0.1900686661292368,3.0
2021-11-09 08:10:00,325.35571428571427,28.42642857142857,65.105,25.54561552453714,-1.1303467047824998,0.014990839693803604,-1.7905342724898132,0.08959309726158549,-1.4963412670912648,3.0
2021-11-09 08:15:00,328.25166666666667,28.461666666666666,65.03833333333334,24.68542437688011,-1.8145553198335964,0.014719601443878976,-2.0520710059153524,0.07833687935236143,1.9461030230317,3.0
2021-11-09 08:20:00,328.25166666666667,28.461666666666666,65.03833333333334,24.68542437688011,-1.8145553198335964,0.014719601443878976,-2.0520710059153524,0.07833687935236143,1.9461030230317,3.0
2021-11-09 08:25:00,328.25166666666667,28.461666666666666,65.03833333333334,24.68542437688011,-1.8145553198335964,0.014719601443878976,-2.0520710059153524,0.07833687935236143,1.9461030230317,3.0
2021-11-09 08:30:00,386.50666666666666,28.781666666666666,64.925,34.322850679800474,0.27504617967946743,0.03459724984691305,-1.7449972760775396,0.053512955100947966,1.9367094986141675,3.0
2021-11-09 08:35:00,394.1984615384615,28.893846153846155,64.88230769230769,27.934775175443317,-0.05076843026735611,0.0350091563114702,-1.4258442604297512,0.07316121993626636,-1.0254913458872936,3.0
2021-11-09 08:40:00,383.71357142857147,29.00857142857143,64.545,29.707013833085288,-2.2565325303283243,0.028245392505720463,-1.0741380059730568,0.20140850184484688,-1.1928679947896677,3.0
2021-11-09 08:45:00,398.9076923076922,29.06538461538461,64.51461538461538,26.201708008526893,-1.2437385033857795,0.012659242088543216,-0.4891252363633569,0.07611563402869377,-0.9831402733816992,3.0
2021-11-09 08:50:00,407.4646153846154,29.165384615384607,64.63076923076922,24.403356536681798,0.02331321050381785,0.03596650863775429,-0.5366137414858998,0.06343783551129223,-0.2602816432975321,3.0
2021-11-09 08:55:00,406.7969230769231,29.27307692307693,64.46615384615384,20.10934168681121,3.1723266782608106,0.029547875102566675,-1.0698815671316222,0.0550058271971281,-1.000589198506467,3.0
2021-11-09 09:00:00,378.3778571428571,29.382857142857148,64.35214285714287,24.744050777936486,2.6675759947919246,0.034956802227577966,-1.4212929525574056,0.3630464808433556,2.7040992874023937,3.0
2021-11-09 09:05:00,362.7438461538462,29.392307692307693,63.602307692307704,32.414406914843056,-2.262726083260868,0.01423250162705556,-0.4341349725416115,0.06784220001270394,1.0072461375580946,3.0
2021-11-09 09:10:00,370.4588888888889,29.47111111111111,63.59777777777778,25.21076181139935,2.3124086760610734,0.02934469476943234,-1.7430057975322415,0.10651030205780124,-0.99270222487405,3.0
2021-11-10 06:40:00,406.46142857142877,27.08142857142857,69.93142857142857,32.772051318448895,-0.2954263915860249,0.06309478885734117,-2.050602092442712,0.3326874695280109,-1.7429080577552405,1.0
2021-11-10 06:45:00,433.5114285714286,26.910714285714285,70.7342857142857,19.6757913953408,2.568031028860629,0.031492193346259086,-0.954251006779463,0.15011351016502478,0.8360771247011636,1.0
2021-11-10 06:50:00,441.55769230769226,26.78384615384615,71.36999999999998,23.55356949376116,3.1605877676600644,0.04093459448487336,0.05977329577160528,0.1514375558879984,0.8118095930227125,1.0
2021-11-10 06:55:00,444.7484615384615,26.788461538461537,71.65384615384616,21.03422918568439,3.2340986207259714,0.022673829938996484,-0.16473913832392206,0.0892130840122368,-1.7138341425701404,1.0
2021-11-10 07:00:00,449.13153846153847,26.92461538461538,71.48307692307692,21.861515594820148,2.988536018855117,0.04736654667156659,0.22827054545433745,0.11484660896056975,-1.1941793703147554,1.0
2021-11-10 07:05:00,446.411,26.886999999999997,71.525,24.464602751276754,1.2759516378364528,0.03164033993355832,-1.429234856466466,0.06900080514827872,0.6297969148107816,1.0
2021-11-10 07:10:00,446.411,26.886999999999997,71.525,24.464602751276754,1.2759516378364528,0.03164033993355832,-1.429234856466466,0.06900080514827872,0.6297969148107816,1.0
2021-11-10 07:15:00,446.411,26.886999999999997,71.525,24.464602751276754,1.2759516378364528,0.03164033993355832,-1.429234856466466,0.06900080514827872,0.6297969148107816,1.0
2021-11-10 07:20:00,401.1627272727273,26.90454545454546,71.88272727272728,16.779574542227884,1.4076993513578824,0.062026387346617314,-1.3421032687609973,0.19965424659099315,0.4708661605744808,2.0
2021-11-10 07:25:00,404.97769230769234,27.077692307692303,71.2853846153846,38.822914014330564,0.12287225047959673,0.042062224967665165,-0.38605464856505867,0.13080617879235024,0.5368982524515542,2.0
2021-11-10 07:30:00,414.6377777777778,27.18333333333333,71.22555555555556,23.496440037683254,1.1598238111883097,0.0444409720865783,0.8457435850480701,0.03574601764921629,-0.5611936267891187,2.0
2021-11-10 07:35:00,414.6377777777778,27.18333333333333,71.22555555555556,23.496440037683254,1.1598238111883097,0.0444409720865783,0.8457435850480701,0.03574601764921629,-0.5611936267891187,2.0
2021-11-10 07:40:00,424.11666666666673,27.427777777777788,70.43,42.19432752159938,-0.3472906536298348,0.013944333775567736,3.3795918367335043,0.1381122731693325,-1.52334459581318,3.0
2021-11-10 07:45:00,439.1392307692308,27.467692307692307,70.23538461538462,32.53758710105856,-1.1818878556211132,0.013634420996045936,-0.9162027888875416,0.1167344125651158,0.5003982500488724,3.0
2021-11-10 07:50:00,452.5564285714285,27.568571428571428,70.12785714285714,20.27269691259379,4.0119937324568555,0.04849379704300611,-1.249688341181073,0.08911346021341685,-1.2946276720479708,3.0
