datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-10 07:40:00,428.463,27.429,70.446,42.088590971901155,-0.18919741610534224,0.013703203194062664,1.802007732822135,0.13969808715781964,-1.4373673922295684,3.0
2021-11-10 07:45:00,439.1392307692308,27.467692307692307,70.23538461538462,32.53758710105856,-1.1818878556211132,0.013634420996045936,-0.9162027888875416,0.1167344125651158,0.5003982500488724,3.0
2021-11-10 07:50:00,452.5564285714285,27.568571428571428,70.12785714285714,20.27269691259379,4.0119937324568555,0.04849379704300611,-1.249688341181073,0.08911346021341685,-1.2946276720479708,3.0
2021-11-10 07:55:00,458.97230769230765,27.56692307692308,70.05692307692307,17.21309247532537,2.2649306942851357,0.03881250129030977,-1.4284189209432752,0.05807819662383541,-0.2765457833700671,3.0
2021-11-10 08:00:00,462.3853846153846,27.61,69.78153846153847,22.86127169668704,0.3456739514992431,0.02121320343559682,-0.2913580246914416,0.21759465962527114,-0.35639656120658314,3.0
2021-11-10 08:05:00,452.9792307692308,27.603846153846153,69.5153846153846,21.64803934984199,-0.06987748676648131,0.02814796071312515,-1.1393533792063568,0.10194895655959853,-0.3934763596254864,3.0
2021-11-10 08:10:00,452.8371428571428,27.648571428571444,69.63857142857141,16.178136922579025,2.9958006783022046,0.02824539250572044,-1.008216858840898,0.09998901038515264,-0.016902933539234773,3.0
2021-11-10 08:15:00,448.04230769230765,27.705384615384606,69.44461538461539,24.210886378461428,0.40779728536063203,0.01808101426698837,-0.7033004089329271,0.08977893077029077,1.1648325280596414,3.0
2021-11-10 08:20:00,441.2033333333332,27.80833333333333,69.32166666666667,27.840629999837976,-1.4286127591935274,0.03537676004830282,-1.1523852517162916,0.06336522323129203,-1.3088159487361009,3.0
2021-11-10 08:25:00,349.02181818181816,27.86818181818181,68.98363636363636,15.5423369016257,0.053132356059658825,0.016011359603845515,1.1342487802429693,0.10092301296262583,-0.402961268784205,3.0
2021-11-10 08:30:00,378.329,27.905,69.17999999999999,43.256632747668505,-1.8724750502494756,0.005270462766947627,-2.5714285714285716,0.12489995996796817,-1.193867208290072,3.0
2021-11-10 08:35:00,441.74923076923073,27.926153846153845,69.09307692307692,19.039333173520184,10.226884484984817,0.018501559185853847,-1.4326244390629417,0.07250110520819585,-0.09346012222180498,3.0
2021-11-10 08:40:00,440.70384615384603,27.86923076923077,69.01461538461537,26.86086885491653,0.01392932698458882,0.04367713712793273,-0.3305724387476823,0.10284416890092556,0.91303142419094,3.0
2021-11-10 08:45:00,459.19785714285706,27.879285714285718,69.01642857142858,18.534556158106984,10.788756572022116,0.023026501693044082,-1.0103436577921985,0.1526487744845952,1.4427605719917065,3.0
2021-11-10 08:50:00,457.40307692307687,27.904615384615386,68.73692307692308,16.773056958813125,10.572832418368037,0.025038431998092355,-0.8944080421812748,0.2026649375769705,5.095116289198575,3.0
2021-11-10 08:55:00,453.18,27.923846153846153,68.39615384615385,14.73280975691104,2.4646747669834177,0.029022537661406226,-0.7030143810026601,0.18576591280149526,-1.372646247453705,3.0
2021-11-10 09:00:00,404.136153846154,28.04692307692308,68.32692307692308,23.308196533430557,-2.056363636363629,0.025293153020995898,1.5607512346618582,0.2021709101801625,-0.1504433310187281,2.0
2021-11-10 09:05:00,399.9792307692308,28.106153846153845,68.09076923076924,20.72033922724981,0.3279243876095399,0.022926862533739174,-0.9208985993186408,0.1201708185918053,-0.22400277852106495,2.0
2021-11-10 09:10:00,400.3492307692308,28.13846153846153,67.67153846153846,7.720276831757653,-0.4916310736329375,0.05336137083542762,-1.7651522041022791,0.10350894919814027,0.482942337178145,2.0
2021-11-10 09:15:00,412.536923076923,28.22384615384616,67.37076923076924,5.244826633002887,-0.3281615455382374,0.007679476477883989,0.5174084894310718,0.11535897150933308,-0.2468949240472864,2.0
2021-11-10 09:20:00,407.52307692307687,28.26923076923077,67.57692307692308,19.302797027294336,0.10870596001975352,0.03522819383711903,-1.9152198682405015,0.101684529746384,-0.9227221649438562,2.0
2021-11-10 09:25:00,403.84846153846166,28.29153846153846,67.73307692307692,25.325503563981318,0.7465511315710445,0.018187062180826257,-0.9477555435370776,0.12625269735630915,-1.2796305745794403,2.0
2021-11-10 09:30:00,390.84571428571434,28.337142857142855,67.52857142857142,20.714261477818326,2.8559748113936507,0.06047431568147541,-0.8183471679689258,0.13861560415150193,-1.1224787938253344,2.0
2021-11-10 09:35:00,406.19,28.42363636363637,67.46272727272729,20.784687632966737,5.086301195827908,0.012862913567872588,4.945860000807016,0.1118115297356182,0.3289643670415403,2.0
2021-11-10 09:40:00,412.32153846153847,28.454615384615387,67.37384615384616,4.302909570189769,-0.785569692153413,0.02183856856396467,-1.6042474694918378,0.09341113972990774,0.7038634771411201,2.0
2021-11-10 09:45:00,399.85153846153844,28.496923076923075,67.32923076923076,20.199275913653377,0.07036266196480145,0.014366984945012956,-1.0757960376107154,0.08351262763415207,-0.07650042761098108,2.0
2021-11-10 09:50:00,388.355,28.47571428571429,67.74214285714285,22.946755342950574,-2.145097196946344,0.023109866595587752,-1.0866807073940152,0.16921440979867755,-1.2392405683418202,2.0
2021-11-10 09:55:00,391.16384615384607,28.49461538461538,67.52923076923075,20.23262115926552,0.15241918732286086,0.02569545505057832,-1.0911003521877705,0.156016106992273,-1.00269220997441,2.0
2021-11-10 10:00:00,395.54846153846137,28.50076923076923,67.68615384615384,12.106909766846524,11.271926457410707,0.01846687956926268,-1.5562398820019965,0.09734290434152576,-0.7338961124286518,2.0
2021-11-10 10:05:00,373.76923076923083,28.550769230769237,67.37769230769231,15.542699498230936,-1.4113547917752354,0.01891275515868425,3.0648840118138785,0.24273283825892286,1.4771524581443238,1.0
2021-11-10 10:10:00,352.34153846153845,28.669230769230765,66.75846153846155,19.2581925623676,-0.5381422121182191,0.03882901373576487,-1.2449575934272592,0.22337733971340265,-0.5706281386176228,1.0
2021-11-10 10:15:00,364.8145454545455,28.69,66.24727272727273,41.10281142784185,7.909716392330843,0.013416407864997835,1.6049382716043468,0.21109670338927228,0.3580539428718197,1.0
2021-11-10 10:20:00,362.30400000000014,28.72,66.36099999999999,21.819628370396746,-0.7415473120466531,0.018856180831641374,-1.5079520089283784,0.2422326705187946,0.1401787563793624,2.0
2021-11-10 10:25:00,444.5344444444444,28.651111111111113,65.79444444444445,60.51498638996606,-1.486492292378264,0.02315407331574836,-0.939269702350876,0.07954733042520876,2.4757126416660435,2.0
2021-11-10 10:30:00,400.1057142857143,28.647142857142853,66.06857142857146,24.526691179606363,-1.105012054595008,0.012043875831932,-0.695091409966996,0.13592176159366762,-0.008265136496582226,1.0
2021-11-10 10:35:00,384.70153846153846,28.681538461538462,66.1376923076923,18.395322705402524,3.8996384871200074,0.027032743678163343,-0.4202427600101877,0.09799267371882413,-0.7262553276926069,1.0
2021-11-10 10:40:00,367.245,28.735,66.015,29.366144622677304,3.8996384871200074,0.0070710678118640685,-0.4202427600101877,0.021213203435597232,-0.7262553276926069,1.0
2021-11-11 06:45:00,381.5033333333334,27.05333333333333,72.52166666666666,25.16820878277461,0.9449562534167022,0.009847319278347429,1.7015624999987091,0.04821039747027915,-1.1230194683223798,1.0
2021-11-11 06:50:00,389.14181818181817,27.044545454545457,72.75454545454545,20.215868429618254,2.226543250909658,0.0163484778273911,-1.4813272247668263,0.08699007257883892,-1.3627702238422799,1.0
2021-11-11 06:55:00,371.93545454545455,27.033636363636365,73.07363636363634,23.64432124787529,0.008805731038490805,0.0211057941204432,-1.2259891711786717,0.15035110423756054,-0.3160832245559604,1.0
2021-11-11 07:00:00,368.99,27.0975,73.21583333333334,20.659341712649034,2.244126581044478,0.04392659165636922,5.805025242751375,0.1064688032270784,-0.7432612840026742,1.0
2021-11-11 07:05:00,374.90666666666664,27.19,73.13416666666667,18.82463634000224,0.44095158983134297,0.012792042981336344,1.26296296296196,0.058068663640291986,0.07384414661056392,1.0
2021-11-11 07:10:00,368.77,27.18,73.02,18.82463634000224,0.44095158983134297,0.012792042981336344,1.26296296296196,0.058068663640291986,0.07384414661056392,1.0
2021-11-17 06:15:00,370.764,25.831,71.19800000000002,24.659640080278717,0.7562622302592539,0.0672392081386374,-0.7235436931172354,0.4206027421055015,-1.0074898298094013,1.0
2021-11-17 06:20:00,345.7258333333333,25.730833333333337,71.91833333333334,11.688504421270506,8.593290905993323,0.014433756729741915,-1.2877963636353873,0.13710204118454744,-0.7636911710514362,1.0
2021-11-17 06:25:00,338.3415384615385,25.72384615384616,72.26615384615386,10.17326549192691,8.95226101191587,0.006504436355879689,-0.3320811419981258,0.16775669194493625,0.7231952630630825,1.0
2021-11-17 06:30:00,346.0621428571429,25.73142857142857,72.45571428571428,11.756880917194787,11.466295531740705,0.02070196678027091,1.6871794871799874,0.16027448982265374,0.17577001674100678,1.0
2021-11-17 06:35:00,294.3584615384616,25.684615384615388,72.97615384615384,40.54385400323821,-0.8067099269072258,0.01506396617505119,-0.9336397586895884,0.09106210898231806,-0.9709586163542364,1.0
2021-11-17 06:40:00,354.28100000000006,25.774,72.81800000000001,59.027256500704816,-1.3844652564472706,0.041419265512023545,-1.8219556709094908,0.08310635755865753,-1.397877592548081,1.0
2021-11-17 06:45:00,384.33153846153846,25.780000000000005,72.85307692307691,22.221245781966516,0.5012438084622546,0.0135400640077267,-1.055747558226896,0.07554078538385353,-0.3706373333388631,1.0
2021-11-17 06:50:00,365.505,25.746250000000003,73.22999999999998,16.382769694320412,-0.13256217997787625,0.021998376563478243,-1.480655219836215,0.16405573965663853,4.372238224673655,1.0
2021-11-17 06:55:00,410.465,25.834000000000003,73.22400000000002,32.575797849869396,-1.1566034556514526,0.018378731669453488,-0.016972942224860788,0.03596294389136071,0.6253321288126674,1.0
2021-11-17 07:00:00,373.3546153846154,25.90153846153846,73.07076923076923,29.060295540876336,1.0155816203228585,0.02409915415049335,-1.386875376278852,0.06588646022533842,-0.5749970400020845,1.0
2021-11-17 07:05:00,375.07,25.93888888888889,73.08666666666666,29.242287017263195,1.8148986793737123,0.01900292375165245,2.0297548605235334,0.060207972893963624,2.4375063699690376,1.0
2021-11-17 07:10:00,412.576923076923,26.062307692307698,72.88923076923079,26.15415116337985,-1.1178301263918091,0.03854734019225802,-0.5995964967994172,0.1455713764482157,-1.3919100688024502,2.0
2021-11-17 07:15:00,430.53,26.156666666666666,72.66333333333331,18.07878817338653,3.0378296395993947,0.04228331571529067,-1.5644711289859612,0.0574192450052194,2.8392382136670307,2.0
2021-11-17 07:20:00,441.085,26.22,72.55000000000003,15.492709575797296,3.0378296395993947,0.0,-1.5644711289859612,0.09899494936612208,2.8392382136670307,2.0
2021-11-29 06:55:00,394.67800000000005,25.732,65.73,23.119491127617835,-1.5460007635762114,0.017888543819998954,0.31250000000062705,0.10271319292086632,-2.6414051795779656,1.0
2021-11-29 07:00:00,410.51999999999987,25.836153846153845,65.89076923076924,19.64079215985616,-2.2224820030559553,0.0739975744578239,-1.646994841929636,0.13628777998911634,-1.6279494682488354,2.0
2021-11-29 07:05:00,422.7278571428572,26.040714285714284,65.52857142857144,21.171838036036828,-1.7101091162188364,0.04746890248675053,2.05941815925783,0.12936871235451014,-1.5133366338990903,1.0
2021-11-29 07:10:00,428.13153846153847,26.02692307692308,65.59,16.06235964719685,2.2294188907776498,0.028978329657584168,0.6345977295243688,0.07916228058025541,-1.37340991398847,1.0
2021-11-29 07:15:00,445.5723076923077,26.168461538461546,65.50153846153847,18.055655694659837,7.544144733101341,0.033378174966623195,3.8363179627794786,0.051128295141758894,2.13025797212694,2.0
2021-11-29 07:20:00,446.3661538461538,26.322307692307696,65.55923076923078,25.711429539688357,-0.10360692757009192,0.04146360776911165,-1.1483182803210623,0.10095060990913426,-1.1711661447163475,3.0
2021-11-29 07:25:00,440.7971428571428,26.441428571428574,65.55571428571429,20.1364921047762,0.17097725977382972,0.04111094611061268,-1.164343545881561,0.06405698012938918,0.3873315616038848,2.0
2021-11-29 07:30:00,443.25500000000005,26.50916666666667,65.58749999999999,18.57078913484585,2.021862577801741,0.026784776318354103,-0.3290252439488581,0.12764474849433158,0.027214568483480583,3.0
2021-11-29 07:35:00,453.555,26.62,65.78416666666665,75.56581111250584,4.1585024464349,0.08079153871088672,-1.3678227719113027,0.33676153778799395,-0.9847451675078496,3.0
2021-11-29 07:40:00,463.5546153846154,26.80384615384615,65.13461538461539,31.63164518204949,-1.8300752117256869,0.02814796071312588,-1.1089418075560742,0.27336225613080284,-1.2049640636308698,3.0
2021-11-29 07:45:00,503.2461538461538,26.920769230769228,64.93153846153847,26.862073492336577,-1.4682314083717034,0.0409189317353123,-0.9958476059796966,0.0879247930379694,-0.8663121299877958,3.0
2021-11-29 07:50:00,531.1878571428572,27.075714285714287,64.88,13.502161752031455,11.758207546213852,0.038970261978610005,-0.5568676602264078,0.1942638966418115,-0.3344280999259843,3.0
2021-11-29 07:55:00,513.9969230769229,27.15923076923077,64.40923076923077,22.947066400964108,-1.1237319539493704,0.0259684226390258,-0.8948186194810028,0.09367154837174074,3.6725844292526006,3.0
2021-11-29 08:00:00,486.18692307692316,27.245384615384623,64.08230769230768,44.199173707324626,-0.5559136507917897,0.031255768698320634,-0.5050259555072767,0.16714035250620318,2.7857556159959915,3.0
2021-11-29 08:05:00,441.22923076923087,27.295384615384606,64.17999999999999,33.41654890956936,3.5932345364137555,0.012659242088543205,-0.5386821818183591,0.20502032419575186,0.7711102374086605,3.0
2021-11-29 08:10:00,416.6783333333333,27.356666666666666,64.105,20.86912592004433,-1.420128018742485,0.020655911179774743,0.5859375000005311,0.09289779329994413,0.5754133160754682,3.0
2021-11-08 08:00:00,414.38,27.17,69.63,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 08:01:00,392.40333333333336,27.133333333333336,70.30666666666667,50.95302378989235,0.0,0.011547005383791756,0.0,0.2230097157823724,0.0,3.0
2021-11-08 08:02:00,397.50666666666666,27.11,70.17,35.53370418818354,0.0,0.017320508075688915,0.0,0.2364318083507392,0.0,3.0
2021-11-08 08:03:00,421.46,27.09,69.995,0.0,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-08 08:04:00,407.24,27.09333333333333,70.34666666666668,45.16147473234237,0.0,0.005773502691896135,0.0,0.1527525231651945,0.0,3.0
2021-11-08 08:05:00,385.11,27.100000000000005,70.38,44.21452589364722,0.0,0.0,0.0,0.05196152422706829,0.0,3.0
2021-11-08 08:06:00,403.09,27.115,70.43,57.261507140486614,0.0,0.007071067811867836,0.0,0.028284271247471345,0.0,3.0
2021-11-08 08:07:00,433.5933333333333,27.10333333333333,70.43666666666667,4.255071483927553,0.0,0.0057735026918953655,0.0,0.18556220879621885,0.0,3.0
2021-11-08 08:08:00,414.38666666666666,27.09333333333333,70.61,48.63729570333174,0.0,0.005773502691896135,0.0,0.180277563773206,0.0,3.0
2021-11-08 08:09:00,403.09,27.1,70.64500000000002,57.261507140486614,0.0,0.0,0.0,0.049497474683058526,0.0,3.0
2021-11-08 08:10:00,441.07,27.100000000000005,70.72,4.3474475269978665,0.0,0.0,0.0,0.13076696830622514,0.0,3.0
2021-11-08 08:11:00,428.68,27.11,70.78,0.0,0.0,0.0,0.0,0.014142135623738184,0.0,3.0
2021-11-08 08:12:00,414.07666666666665,27.106666666666666,70.73666666666666,44.738804558608074,0.0,0.005773502691894596,0.0,0.06429100507329237,0.0,3.0
2021-11-08 08:13:00,448.7533333333333,27.11333333333333,71.11333333333333,8.960476177823006,0.0,0.00577350269189716,0.0,0.08504900548115167,0.0,3.0
2021-11-08 08:14:00,443.58,27.12,70.94,0.0,0.0,0.0,0.0,0.028284271247456274,0.0,3.0
2021-11-08 08:15:00,428.38,27.11666666666667,71.08333333333333,46.58418615796569,0.0,0.005773502691897674,0.0,0.03785938897200211,0.0,3.0
2021-11-08 08:16:00,434.0933333333333,27.13666666666667,71.02,23.39969515470943,0.0,0.005773502691898185,0.0,0.14000000000000054,0.0,3.0
2021-11-08 08:17:00,392.03,27.14,70.89,41.620305140640134,0.0,0.0,0.0,0.028284271247456274,0.0,3.0
2021-11-08 08:18:00,441.17333333333335,27.149999999999995,71.06333333333333,11.480772331743758,0.0,0.0,0.0,0.2592939130279285,0.0,3.0
2021-11-08 08:19:00,446.14,27.163333333333334,71.07666666666665,4.4340500673763295,0.0,0.00577350269189716,0.0,0.04932882862315746,0.0,3.0
2021-11-08 08:20:00,451.26,27.145,71.565,0.0,0.0,0.0070710678118640685,0.0,0.007071067811859044,0.0,3.0
2021-11-08 08:21:00,400.27333333333326,27.153333333333336,71.41666666666667,44.1557485876226,0.0,0.015275252316520788,0.0,0.07371114795831804,0.0,3.0
2021-11-08 08:22:00,451.26,27.18,71.48,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-08 08:23:00,391.11,27.18,71.295,23.094107473552643,0.0,0.0,0.0,0.007071067811859044,0.0,3.0
2021-11-08 08:24:00,400.95666666666665,27.19,71.46,17.58543241815033,0.0,0.02645751311064417,0.0,0.16000000000000014,0.0,3.0
2021-11-08 08:25:00,389.46,27.22333333333333,71.26666666666667,43.16270612461642,0.0,0.0057735026918966465,0.0,0.046188021535174206,0.0,3.0
2021-11-08 08:26:00,417.92,27.215,71.33500000000002,5.006316010800725,0.0,0.0070710678118640685,0.0,0.13435028842544744,0.0,3.0
2021-11-08 08:27:00,362.75666666666666,27.22333333333333,71.3,11.945770520704519,0.0,0.00577350269189716,0.0,0.03605551275464455,0.0,3.0
2021-11-08 08:28:00,362.6,27.215,71.535,0.0,0.0,0.0070710678118640685,0.0,0.12020815280171933,0.0,3.0
2021-11-08 08:29:00,376.87,27.22333333333333,72.02666666666666,3.619986187818976,0.0,0.020816659994661167,0.0,0.17953644012660694,0.0,3.0
2021-11-08 08:30:00,387.45,27.25666666666667,71.67666666666669,0.0,0.0,0.005773502691896135,0.0,0.12013880860626855,0.0,3.0
2021-11-08 08:31:00,363.535,27.26,71.705,33.820917344152534,0.0,0.014142135623731903,0.0,0.2050609665440932,0.0,3.0
2021-11-08 08:32:00,368.07,27.266666666666666,71.54,36.401817262329075,0.0,0.005773502691894596,0.0,0.059999999999991616,0.0,3.0
2021-11-08 08:33:00,378.35,27.25666666666667,71.61666666666667,37.4530626251045,0.0,0.005773502691897674,0.0,0.030550504633040994,0.0,3.0
2021-11-08 08:34:00,384.25,27.245,71.615,4.525483399593888,0.0,0.0070710678118653236,0.0,0.021213203435597232,0.0,3.0
2021-11-08 08:35:00,400.7766666666666,27.27,71.62333333333333,11.541231881100625,0.0,0.0,0.0,0.041633319989322334,0.0,3.0
2021-11-08 08:36:00,414.38,27.27,71.60666666666667,0.0,0.0,0.0,0.0,0.005773502691905364,0.0,3.0
2021-11-08 08:37:00,399.3250000000001,27.29,71.765,51.93699307815193,0.0,0.014142135623731903,0.0,0.21920310216783132,0.0,3.0
2021-11-08 08:38:00,370.3766666666667,27.3,71.85666666666667,40.676413722614896,0.0,0.009999999999998456,0.0,0.20231987873991653,0.0,3.0
2021-11-08 08:39:00,446.19,27.31333333333333,71.64,8.781497594374189,0.0,0.00577350269189716,0.0,0.0781024967590692,0.0,3.0
2021-11-08 08:40:00,459.1,27.315,71.65,0.0,0.0,0.007071067811867836,0.0,0.08485281374237384,0.0,3.0
2021-11-08 08:41:00,415.66,27.320000000000004,71.75999999999998,75.24028708079206,0.0,0.0,0.0,0.10440306508910427,0.0,3.0
2021-11-08 08:42:00,373.54333333333335,27.326666666666664,71.64999999999998,27.74567774146689,0.0,0.0057735026918953655,0.0,0.14730919862656164,0.0,3.0
2021-11-08 08:43:00,414.38,27.34,71.715,0.0,0.0,0.0,0.0,0.10606601717798617,0.0,3.0
2021-11-08 08:44:00,405.45,27.34333333333333,71.67,17.092106365220168,0.0,0.00577350269189716,0.0,0.060000000000002274,0.0,3.0
2021-11-08 08:45:00,410.91,27.365,71.735,4.907321061434618,0.0,0.0070710678118653236,0.0,0.12020815280170424,0.0,3.0
2021-11-08 08:46:00,414.38,27.37333333333333,71.67,0.0,0.0,0.005773502691894596,0.0,0.14798648586949062,0.0,3.0
2021-11-08 08:47:00,419.1,27.39333333333333,71.61333333333333,4.087639905862562,0.0,0.0057735026918953655,0.0,0.0513160143944704,0.0,3.0
2021-11-08 08:48:00,351.78,27.4,71.49000000000002,32.526911934581186,0.0,0.0,0.0,0.014142135623723113,0.0,3.0
2021-11-08 08:49:00,391.85,27.41,71.64666666666666,7.621023553303032,0.0,0.010000000000000677,0.0,0.08144527815247042,0.0,3.0
2021-11-08 08:50:00,404.045,27.435,71.735,4.801255044256691,0.0,0.0070710678118653236,0.0,0.0494974746830535,0.0,3.0
2021-11-08 08:51:00,407.44,27.450000000000006,71.68,0.0,0.0,0.014142135623729391,0.0,0.08485281374238389,0.0,3.0
2021-11-08 08:52:00,384.8833333333334,27.47,71.76,39.79579416638563,0.0,0.010000000000000231,0.0,0.07810249675906056,0.0,3.0
2021-11-08 08:53:00,414.38,27.48,71.58500000000002,0.0,0.0,0.0,0.0,0.04949747468306858,0.0,3.0
2021-11-08 08:54:00,365.94666666666666,27.486666666666665,71.73,35.93428075436231,0.0,0.0057735026918953655,0.0,0.13527749258469365,0.0,3.0
2021-11-08 08:55:00,378.12,27.46,71.49666666666667,34.710730329395275,0.0,0.010000000000000677,0.0,0.11547005383791857,0.0,3.0
2021-11-08 08:56:00,336.72,27.47,71.6,53.824968183919935,0.0,0.0,0.0,0.11313708498986025,0.0,3.0
2021-11-08 08:57:00,330.97,27.47666666666667,71.79,42.75708479304919,0.0,0.00577350269189716,0.0,0.18193405398660206,0.0,3.0
2021-11-08 08:58:00,367.55,27.47333333333333,71.75999999999998,29.101718162335377,0.0,0.00577350269189716,0.0,0.06082762530298645,0.0,3.0
2021-11-08 08:59:00,387.45,27.485,71.755,0.0,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 09:00:00,354.52666666666664,27.5,71.69000000000003,40.03411836588054,0.0,0.010000000000001565,0.0,0.02645751311063796,0.0,3.0
2021-11-08 09:01:00,391.85,27.493333333333336,71.66666666666667,7.621023553303063,0.0,0.015275252316519916,0.0,0.015275252316520303,0.0,3.0
2021-11-08 09:02:00,357.88,27.48,71.80000000000003,70.08842415121059,0.0,0.0,0.0,0.014142135623723113,0.0,3.0
2021-11-08 09:03:00,295.79,27.516666666666666,71.72333333333334,14.184459806421993,0.0,0.015275252316521272,0.0,0.035118845842853345,0.0,3.0
2021-11-08 09:04:00,295.7033333333333,27.54333333333333,71.70666666666666,11.841639807616739,0.0,0.0057735026918966465,0.0,0.05686240703076882,0.0,3.0
2021-11-08 09:05:00,273.16,27.54,71.57,36.06244584051395,0.0,0.0,0.0,0.014142135623733162,0.0,3.0
2021-11-08 09:06:00,290.1566666666667,27.54333333333333,71.48666666666666,40.06810868176002,0.0,0.011547005383793552,0.0,0.06658328118479091,0.0,3.0
2021-11-08 09:07:00,302.95,27.566666666666666,71.50666666666667,28.891744495616727,0.0,0.005773502691898185,0.0,0.09504384952922784,0.0,3.0
2021-11-08 09:08:00,285.87,27.56,71.345,31.74909447527597,0.0,0.014142135623729391,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:09:00,323.6166666666666,27.56333333333333,71.38333333333333,8.943155669747302,0.0,0.005773502691897674,0.0,0.011547005383790216,0.0,3.0
2021-11-08 09:10:00,306.6933333333333,27.58333333333333,71.33333333333333,2.817469313645371,0.0,0.0057735026918966465,0.0,0.04041451884326884,0.0,3.0
2021-11-08 09:11:00,292.09,27.59,71.305,51.88749560346885,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-08 09:12:00,287.98333333333335,27.596666666666664,71.27333333333333,35.57559884714987,0.0,0.005773502691898185,0.0,0.01527525231651914,0.0,3.0
2021-11-08 09:13:00,328.78,27.630000000000006,71.31,0.0,0.0,0.014142135623729391,0.0,0.028284271247456274,0.0,3.0
2021-11-08 09:14:00,321.96,27.64333333333333,71.20333333333333,11.812586507619748,0.0,0.01527525231652166,0.0,0.005773502691891007,0.0,3.0
2021-11-08 09:15:00,305.1,27.67,71.22000000000001,5.577203600371761,0.0,0.010000000000001565,0.0,0.06999999999999673,0.0,3.0
2021-11-08 09:16:00,281.86,27.68,71.105,37.420090860392094,0.0,0.0,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:17:00,297.5,27.69333333333333,71.32000000000002,37.867669587657474,0.0,0.011547005383793552,0.0,0.043588989435413145,0.0,3.0
2021-11-08 09:18:00,294.075,27.71,71.255,49.080281682158244,0.0,0.014142135623729391,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 09:19:00,330.57,27.736666666666668,71.3,3.1003709455482973,0.0,0.011547005383791756,0.0,0.034641016151374764,0.0,3.0
2021-11-08 09:20:00,289.7733333333333,27.76,71.29,38.656353078547546,0.0,0.009999999999998456,0.0,0.026457513110641987,0.0,3.0
2021-11-08 09:21:00,339.62,27.78,71.33,0.0,0.0,0.014142135623729391,0.0,0.0,0.0,3.0
2021-11-08 09:22:00,321.3566666666667,27.8,71.36666666666667,31.633021248899606,0.0,0.009999999999998456,0.0,0.10969655114601903,0.0,3.0
2021-11-08 09:23:00,324.7233333333333,27.81,71.22333333333334,30.760992073295213,0.0,0.010000000000000231,0.0,0.02516611478422753,0.0,3.0
2021-11-08 09:24:00,348.045,27.81,71.28,4.0234375849514326,0.0,0.0,0.0,0.042426406871194464,0.0,3.0
2021-11-08 09:25:00,328.48,27.83,71.22666666666666,34.00678902807492,0.0,0.010000000000000231,0.0,0.011547005383791244,0.0,3.0
2021-11-08 09:26:00,323.21666666666664,27.86,71.16333333333334,33.360698933525555,0.0,0.010000000000000231,0.0,0.030550504633047582,0.0,3.0
2021-11-08 09:27:00,315.015,27.87,71.085,42.68803638023188,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:28:00,307.96666666666664,27.896666666666665,71.12333333333333,32.24501253424058,0.0,0.0057735026918953655,0.0,0.07094598884597644,0.0,3.0
2021-11-08 09:29:00,330.37666666666667,27.913333333333334,71.10000000000002,35.53013556592955,0.0,0.01154700538379432,0.0,0.040000000000000924,0.0,3.0
2021-11-08 09:30:00,356.68,27.95,71.225,0.0,0.0,0.028284271247461294,0.0,0.10606601717798113,0.0,2.0
2021-11-08 09:31:00,326.9733333333333,27.98,71.11666666666666,36.60791490010504,0.0,0.009999999999998456,0.0,0.09018499505645243,0.0,2.0
2021-11-08 09:32:00,332.3066666666667,28.0,71.07000000000002,37.314038019669376,0.0,0.010000000000002451,0.0,0.029999999999990482,0.0,2.0
2021-11-08 09:33:00,323.015,28.025,71.1,47.60949957729025,0.0,0.007071067811867836,0.0,0.056568542494927626,0.0,2.0
2021-11-08 09:34:00,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:35:00,280.0,28.06,71.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-08 09:36:00,296.26,28.08,70.94,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-08 09:37:00,420.94000000000005,28.05666666666667,70.75,45.535615730985796,0.0,0.020816659994660456,0.0,0.06928203230275874,0.0,2.0
2021-11-08 09:38:00,444.79666666666674,28.070000000000004,70.8,4.2146569650842585,0.0,0.0099999999999989,0.0,0.13856406460550724,0.0,2.0
2021-11-08 09:39:00,462.25,28.07,70.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-08 09:40:00,459.82333333333327,28.1,70.67,11.572421239020526,0.0,0.010000000000001565,0.0,0.02645751311064601,0.0,2.0
2021-11-08 09:41:00,427.455,28.12,70.74,49.207560902771796,0.0,0.0,0.0,0.042426406871194464,0.0,2.0
